x,y,clusterID
105.068611145019531,56.168449401855469,2
103.115852355957031,56.904968261718750,1
103.439888000488281,56.486476898193359,1
105.082489013671875,56.652587890625000,2
103.541435241699219,56.728782653808594,1
105.729187011718750,56.596931457519531,2
105.680854797363281,56.207828521728516,2
102.316749572753906,57.330497741699219,1
103.829559326171875,56.228893280029297,1
102.690055847167969,56.461181640625000,1
102.922256469726562,56.301357269287109,1
105.603462219238281,56.307384490966797,2
104.867652893066406,56.313472747802734,2
104.863548278808594,56.285552978515625,2
103.455039978027344,56.146442413330078,1
104.950889587402344,56.512649536132812,2
105.745094299316406,56.089675903320312,2
105.553504943847656,56.277290344238281,2
104.913009643554688,56.291641235351562,2
103.320587158203125,56.602676391601562,1
103.676567077636719,56.618251800537109,1
105.266357421875000,56.517654418945312,2
103.692039489746094,56.569244384765625,1
101.889091491699219,55.935108184814453,1
102.447448730468750,57.064590454101562,1
102.338798522949219,56.714801788330078,1
105.201286315917969,56.699066162109375,2
102.290756225585938,57.308956146240234,1
102.259399414062500,57.088691711425781,1
103.655342102050781,56.283241271972656,1
102.402252197265625,56.188838958740234,1
102.825592041015625,56.441696166992188,1
103.652893066406250,55.910923004150391,1
102.082122802734375,56.288383483886719,1
102.116134643554688,56.805572509765625,1
102.249046325683594,56.174068450927734,1
102.751785278320312,57.046295166015625,1
105.242210388183594,56.635005950927734,2
105.083106994628906,56.643043518066406,2
105.296661376953125,56.371700286865234,2
103.602867126464844,56.560363769531250,1
105.259719848632812,56.504894256591797,2
103.126976013183594,56.582416534423828,1
103.441619873046875,56.249736785888672,1
105.284309387207031,56.500598907470703,2
102.768264770507812,56.484649658203125,1
103.853576660156250,56.397350311279297,1
102.642440795898438,56.646869659423828,1
103.132789611816406,56.164245605468750,1
101.862289428710938,56.107555389404297,1
103.814987182617188,56.222877502441406,1
102.215393066406250,56.657657623291016,1
105.192260742187500,56.134887695312500,2
105.364608764648438,56.337364196777344,2
102.288162231445312,56.069877624511719,1
103.293029785156250,56.731452941894531,1
105.419021606445312,56.373561859130859,2
103.226654052734375,56.951911926269531,1
103.607666015625000,55.913978576660156,1
103.200729370117188,56.819194793701172,1
104.943214416503906,56.290786743164062,2
102.910598754882812,57.093803405761719,1
102.398475646972656,57.284461975097656,1
105.765960693359375,56.444576263427734,2
103.481079101562500,56.454284667968750,1
102.257591247558594,56.112159729003906,1
103.520408630371094,56.697299957275391,1
102.693519592285156,56.764148712158203,1
105.515083312988281,56.131774902343750,2
102.055595397949219,56.507423400878906,1
102.191253662109375,57.067661285400391,1
104.873779296875000,56.308921813964844,2
102.242416381835938,56.230384826660156,1
102.780441284179688,56.483673095703125,1
102.933944702148438,56.269878387451172,1
102.909996032714844,57.096115112304688,1
103.199096679687500,56.817943572998047,1
101.877685546875000,55.842956542968750,1
103.734085083007812,56.055625915527344,1
105.541641235351562,56.238430023193359,2
103.196846008300781,56.161808013916016,1
104.967216491699219,56.536388397216797,2
101.895835876464844,56.273437500000000,1
103.816352844238281,56.255970001220703,1
103.087882995605469,56.863796234130859,1
102.656517028808594,56.907176971435547,1
102.275199890136719,57.112854003906250,1
102.468818664550781,56.621292114257812,1
102.814567565917969,56.449455261230469,1
103.653770446777344,55.916179656982422,1
105.815750122070312,56.528514862060547,2
103.686729431152344,56.761138916015625,1
102.211517333984375,57.029159545898438,1
103.828910827636719,56.453960418701172,1
103.415145874023438,56.840682983398438,1
102.099060058593750,56.045143127441406,1
103.334976196289062,56.717468261718750,1
102.586990356445312,56.687835693359375,1
105.272590637207031,56.708850860595703,2
105.542282104492188,56.412319183349609,2
102.494636535644531,56.131069183349609,1
105.698997497558594,56.084342956542969,2
105.306106567382812,56.645481109619141,2
102.455520629882812,56.076885223388672,1
102.268630981445312,56.230045318603516,1
103.555206298828125,56.280055999755859,1
103.071548461914062,56.266784667968750,1
103.086372375488281,56.913608551025391,1
103.075454711914062,56.815757751464844,1
102.649536132812500,56.215652465820312,1
101.980285644531250,55.985870361328125,1
102.916282653808594,56.621597290039062,1
105.386192321777344,56.642410278320312,2
102.969985961914062,56.444160461425781,1
103.612854003906250,56.145141601562500,1
101.939537048339844,56.251674652099609,1
102.526184082031250,56.919727325439453,1
101.836601257324219,56.119529724121094,1
103.868804931640625,56.617515563964844,1
103.823532104492188,56.235969543457031,1
103.623603820800781,55.930744171142578,1
102.443756103515625,56.176994323730469,1
102.107337951660156,56.772891998291016,1
102.343063354492188,57.276653289794922,1
102.676208496093750,56.593078613281250,1
103.087043762207031,56.915409088134766,1
101.953979492187500,55.854438781738281,1
105.336334228515625,56.234031677246094,2
102.676383972167969,56.624164581298828,1
103.225975036621094,56.197940826416016,1
105.236145019531250,56.238498687744141,2
103.349395751953125,56.251731872558594,1
102.210998535156250,56.039478302001953,1
103.133880615234375,56.950428009033203,1
103.419975280761719,56.323135375976562,1
102.092613220214844,56.097450256347656,1
102.325683593750000,56.235141754150391,1
103.691383361816406,56.552886962890625,1
103.214363098144531,56.578670501708984,1
105.729690551757812,56.606903076171875,2
103.833465576171875,56.236946105957031,1
105.005493164062500,56.617729187011719,2
103.123931884765625,56.300132751464844,1
105.369888305664062,56.459209442138672,2
103.502365112304688,56.490928649902344,1
101.874130249023438,56.089546203613281,1
105.194145202636719,56.404598236083984,2
103.381858825683594,56.572753906250000,1
102.010093688964844,56.342388153076172,1
102.112854003906250,56.232055664062500,1
105.166336059570312,56.651927947998047,2
104.963829040527344,56.418495178222656,2
103.711494445800781,56.131515502929688,1
102.619186401367188,56.147480010986328,1
102.231506347656250,55.939220428466797,1
103.265441894531250,56.253459930419922,1
103.571723937988281,56.244922637939453,1
102.741981506347656,56.778774261474609,1
104.957565307617188,56.257122039794922,2
103.698600769042969,56.402507781982422,1
102.828445434570312,57.058681488037109,1
105.623573303222656,56.276645660400391,2
105.518821716308594,56.132560729980469,2
105.101127624511719,56.380317687988281,2
102.407035827636719,56.554595947265625,1
103.666137695312500,56.264221191406250,1
101.986778259277344,56.159862518310547,1
103.831436157226562,56.452720642089844,1
105.521080017089844,56.534179687500000,2
102.584114074707031,56.184181213378906,1
105.265876770019531,56.586406707763672,2
102.892547607421875,56.383544921875000,1
102.483711242675781,56.257305145263672,1
102.066917419433594,56.759445190429688,1
103.141899108886719,56.950710296630859,1
103.075767517089844,56.655364990234375,1
102.246208190917969,56.111789703369141,1
103.310295104980469,56.163311004638672,1
105.611518859863281,56.047409057617188,2
102.623825073242188,56.823024749755859,1
103.483489990234375,56.365230560302734,1
105.727668762207031,56.706581115722656,2
105.423225402832031,56.292247772216797,2
102.403991699218750,57.086875915527344,1
103.882705688476562,56.468688964843750,1
105.720062255859375,56.603294372558594,2
103.743515014648438,56.234794616699219,1
105.362213134765625,56.465267181396484,2
102.463325500488281,56.239173889160156,1
105.170364379882812,56.306549072265625,2
103.558822631835938,56.699157714843750,1
102.810363769531250,56.832656860351562,1
102.281089782714844,56.069179534912109,1
102.850006103515625,56.428661346435547,1
105.790885925292969,56.596363067626953,2
103.657669067382812,55.929286956787109,1
105.182449340820312,56.679389953613281,2
105.672576904296875,56.174312591552734,2
102.494171142578125,56.238864898681641,1
101.924568176269531,55.814979553222656,1
102.105392456054688,55.910652160644531,1
102.579780578613281,56.689914703369141,1
102.810874938964844,56.976028442382812,1
105.145172119140625,56.719642639160156,2
102.483276367187500,56.078514099121094,1
103.053405761718750,56.345516204833984,1
103.946792602539062,56.584953308105469,1
101.795989990234375,56.007820129394531,1
103.215751647949219,56.124275207519531,1
102.041900634765625,56.422210693359375,1
103.219818115234375,56.856998443603516,1
105.102516174316406,56.668796539306641,2
105.212257385253906,56.664287567138672,2
102.119445800781250,56.793327331542969,1
103.362854003906250,56.503265380859375,1
102.089653015136719,56.621570587158203,1
102.682189941406250,56.830558776855469,1
105.116203308105469,56.184696197509766,2
105.422317504882812,56.138462066650391,2
102.732810974121094,56.968856811523438,1
102.172012329101562,55.975051879882812,1
102.969001770019531,56.705894470214844,1
103.240600585937500,56.953670501708984,1
102.262268066406250,56.972732543945312,1
102.413223266601562,56.776531219482422,1
102.406478881835938,56.211845397949219,1
103.587020874023438,56.719306945800781,1
103.243095397949219,56.782421112060547,1
102.371543884277344,56.270851135253906,1
101.836784362792969,56.113574981689453,1
105.332321166992188,56.445388793945312,2
103.036003112792969,56.679027557373047,1
103.175354003906250,56.592266082763672,1
105.674285888671875,56.067512512207031,2
102.488342285156250,56.612915039062500,1
102.385215759277344,57.109729766845703,1
103.937255859375000,56.578941345214844,1
105.268974304199219,56.127063751220703,2
102.900817871093750,56.836429595947266,1
102.684951782226562,56.813388824462891,1
102.720771789550781,56.539428710937500,1
105.024948120117188,56.419685363769531,2
105.124114990234375,56.252086639404297,2
102.803634643554688,56.931747436523438,1
102.364677429199219,57.073528289794922,1
102.893760681152344,56.349945068359375,1
103.012710571289062,56.421348571777344,1
101.951873779296875,55.806720733642578,1
102.380859375000000,56.242015838623047,1
103.673194885253906,56.428173065185547,1
102.315765380859375,56.201705932617188,1
102.203819274902344,56.886692047119141,1
102.949508666992188,56.637119293212891,1
102.384155273437500,56.737987518310547,1
102.035949707031250,56.422744750976562,1
105.714538574218750,56.602684020996094,2
105.090209960937500,56.516860961914062,2
103.313926696777344,56.499782562255859,1
101.837074279785156,56.110946655273438,1
105.801734924316406,56.671836853027344,2
105.393562316894531,56.159324645996094,2
105.639793395996094,56.320110321044922,2
103.981407165527344,56.601394653320312,1
102.380683898925781,57.242069244384766,1
105.285659790039062,56.143623352050781,2
105.357719421386719,56.368091583251953,2
103.445152282714844,56.777286529541016,1
102.865577697753906,56.907772064208984,1
102.088905334472656,55.986366271972656,1
102.476242065429688,56.121852874755859,1
105.316902160644531,56.239723205566406,2
103.524169921875000,56.219314575195312,1
102.747306823730469,56.779891967773438,1
102.247192382812500,57.276710510253906,1
105.233123779296875,56.283329010009766,2
103.416366577148438,56.586410522460938,1
102.854278564453125,56.303577423095703,1
102.685386657714844,56.076034545898438,1
102.584571838378906,57.017852783203125,1
103.847900390625000,56.496849060058594,1
103.814285278320312,56.201225280761719,1
102.094604492187500,56.653774261474609,1
101.954238891601562,55.988983154296875,1
102.341079711914062,56.581726074218750,1
105.096015930175781,56.609920501708984,2
103.554916381835938,56.406265258789062,1
103.627746582031250,56.503242492675781,1
103.596565246582031,56.258815765380859,1
102.957939147949219,56.955116271972656,1
105.729759216308594,56.067516326904297,2
105.115653991699219,56.298480987548828,2
102.151664733886719,56.854496002197266,1
105.462440490722656,56.537334442138672,2
103.124710083007812,56.440921783447266,1
102.064178466796875,56.161361694335938,1
102.485290527343750,57.162345886230469,1
102.453483581542969,56.011890411376953,1
105.628013610839844,56.043479919433594,2
105.124244689941406,56.351257324218750,2
102.903747558593750,57.093086242675781,1
105.133163452148438,56.507411956787109,2
102.065315246582031,56.049278259277344,1
103.458030700683594,56.603195190429688,1
102.763671875000000,56.951854705810547,1
103.916969299316406,56.576663970947266,1
102.966621398925781,56.618984222412109,1
102.954055786132812,56.843845367431641,1
105.574775695800781,56.385459899902344,2
103.430404663085938,56.141700744628906,1
103.154869079589844,56.652809143066406,1
102.071517944335938,55.930999755859375,1
103.570251464843750,56.663135528564453,1
102.257507324218750,56.805244445800781,1
102.628692626953125,56.236560821533203,1
102.148353576660156,56.191535949707031,1
102.932228088378906,56.872825622558594,1
105.239738464355469,56.501312255859375,2
102.170898437500000,56.894390106201172,1
102.787498474121094,56.484390258789062,1
103.363510131835938,56.589614868164062,1
102.179512023925781,56.632614135742188,1
105.158721923828125,56.246334075927734,2
102.356513977050781,56.411651611328125,1
103.596450805664062,56.139492034912109,1
103.412666320800781,56.496906280517578,1
105.532043457031250,56.024463653564453,2
104.997772216796875,56.262680053710938,2
104.947708129882812,56.382251739501953,2
102.738555908203125,56.574180603027344,1
102.773437500000000,56.115184783935547,1
103.938812255859375,56.593379974365234,1
105.122039794921875,56.304256439208984,2
102.136352539062500,56.110359191894531,1
102.695465087890625,56.624839782714844,1
102.118614196777344,56.422576904296875,1
102.535896301269531,57.113388061523438,1
105.225738525390625,56.665256500244141,2
101.955223083496094,56.433238983154297,1
103.072608947753906,56.573539733886719,1
104.856727600097656,56.278423309326172,2
105.663505554199219,56.262035369873047,2
103.063262939453125,56.791564941406250,1
103.254943847656250,56.134864807128906,1
102.982879638671875,56.813930511474609,1
103.236373901367188,56.954368591308594,1
105.520278930664062,56.373111724853516,2
101.917678833007812,56.070049285888672,1
103.591209411621094,56.129066467285156,1
103.429473876953125,56.864933013916016,1
102.421257019042969,57.212718963623047,1
102.316673278808594,56.333137512207031,1
102.347106933593750,56.042568206787109,1
102.099548339843750,56.784980773925781,1
103.372421264648438,56.413074493408203,1
105.341735839843750,56.207298278808594,2
102.586631774902344,57.047470092773438,1
104.930381774902344,56.301303863525391,2
103.516242980957031,56.314559936523438,1
102.097503662109375,56.193229675292969,1
102.832550048828125,56.452987670898438,1
105.496513366699219,56.136772155761719,2
103.405982971191406,56.881233215332031,1
102.483802795410156,56.651325225830078,1
104.984603881835938,56.409900665283203,2
102.693794250488281,56.929904937744141,1
105.377449035644531,56.660842895507812,2
102.666152954101562,56.831329345703125,1
102.815483093261719,56.643760681152344,1
103.652000427246094,56.335186004638672,1
103.365829467773438,56.829856872558594,1
102.747924804687500,56.993316650390625,1
105.373252868652344,56.046569824218750,2
101.970481872558594,55.987403869628906,1
105.634490966796875,56.701240539550781,2
105.242126464843750,56.175575256347656,2
102.685905456542969,56.632469177246094,1
103.084999084472656,56.509590148925781,1
103.427436828613281,56.010593414306641,1
102.345886230468750,57.099788665771484,1
105.120315551757812,56.309986114501953,2
102.458816528320312,56.188964843750000,1
102.967277526855469,56.622585296630859,1
102.926872253417969,56.526168823242188,1
102.641075134277344,57.073257446289062,1
105.360008239746094,56.257152557373047,2
104.911163330078125,56.407646179199219,2
103.266059875488281,56.300842285156250,1
103.855293273925781,56.426345825195312,1
105.238639831542969,56.510166168212891,2
102.586059570312500,56.971504211425781,1
103.634017944335938,56.429218292236328,1
102.903915405273438,56.918338775634766,1
102.164817810058594,56.804290771484375,1
105.059806823730469,56.253978729248047,2
103.370841979980469,56.497001647949219,1
103.363845825195312,56.715717315673828,1
102.964065551757812,56.933238983154297,1
103.419754028320312,56.859153747558594,1
102.317161560058594,56.807651519775391,1
102.784042358398438,56.284111022949219,1
102.874328613281250,56.302089691162109,1
102.637428283691406,55.985050201416016,1
102.687889099121094,56.073993682861328,1
102.350769042968750,57.173069000244141,1
103.507820129394531,56.026561737060547,1
102.020401000976562,56.425762176513672,1
102.458992004394531,56.189353942871094,1
102.529693603515625,56.386276245117188,1
105.777557373046875,56.653846740722656,2
102.345298767089844,57.066040039062500,1
105.370719909667969,56.459518432617188,2
105.489082336425781,56.241233825683594,2
102.211875915527344,57.065628051757812,1
102.798896789550781,56.918128967285156,1
102.756851196289062,56.232879638671875,1
102.267036437988281,56.207298278808594,1
105.717658996582031,56.639495849609375,2
103.327781677246094,56.521438598632812,1
101.987594604492188,56.413719177246094,1
102.862113952636719,56.427604675292969,1
105.627967834472656,56.045948028564453,2
102.934921264648438,56.895790100097656,1
103.845581054687500,56.378131866455078,1
101.914825439453125,55.879886627197266,1
102.048965454101562,56.244384765625000,1
102.161155700683594,56.424922943115234,1
105.304443359375000,56.393035888671875,2
102.900520324707031,56.896308898925781,1
103.114616394042969,56.917118072509766,1
103.682357788085938,56.120746612548828,1
102.120933532714844,56.066795349121094,1
102.997947692871094,56.295970916748047,1
102.653335571289062,57.067455291748047,1
102.112548828125000,56.809123992919922,1
102.314651489257812,56.927940368652344,1
103.387741088867188,56.610084533691406,1
102.788970947265625,56.231346130371094,1
104.949432373046875,56.281406402587891,2
103.020744323730469,56.422225952148438,1
105.030563354492188,56.675987243652344,2
103.469291687011719,56.730136871337891,1
102.127983093261719,56.802440643310547,1
105.268272399902344,56.377063751220703,2
105.934425354003906,56.618312835693359,2
102.322586059570312,56.082458496093750,1
105.349548339843750,56.280395507812500,2
103.191284179687500,56.593887329101562,1
102.665275573730469,56.141925811767578,1
102.267662048339844,56.900291442871094,1
102.533180236816406,57.111679077148438,1
103.512207031250000,56.309394836425781,1
102.731727600097656,56.186645507812500,1
102.150474548339844,56.066085815429688,1
102.642028808593750,56.628189086914062,1
102.086730957031250,56.565605163574219,1
105.600128173828125,55.943550109863281,2
105.891441345214844,56.646945953369141,2
102.312721252441406,56.670585632324219,1
102.654510498046875,56.829055786132812,1
102.197013854980469,56.608337402343750,1
105.239349365234375,56.505409240722656,2
103.798675537109375,56.421993255615234,1
102.206260681152344,57.096351623535156,1
102.074905395507812,56.010643005371094,1
102.291549682617188,57.363620758056641,1
102.582229614257812,56.162265777587891,1
105.535186767578125,56.031162261962891,2
102.105545043945312,56.645240783691406,1
102.614936828613281,56.890113830566406,1
103.180412292480469,56.337284088134766,1
102.961303710937500,56.984191894531250,1
103.308242797851562,56.588222503662109,1
102.062118530273438,56.110561370849609,1
103.670600891113281,56.585342407226562,1
102.255187988281250,56.730201721191406,1
102.178627014160156,56.241466522216797,1
102.097267150878906,56.113533020019531,1
102.572189331054688,56.046554565429688,1
102.935340881347656,56.845619201660156,1
103.384254455566406,56.827991485595703,1
103.016906738281250,56.777828216552734,1
105.413894653320312,56.412700653076172,2
103.310012817382812,56.146110534667969,1
103.579185485839844,56.536163330078125,1
103.643112182617188,56.401290893554688,1
102.572914123535156,56.576244354248047,1
101.932273864746094,56.070350646972656,1
102.029624938964844,56.111732482910156,1
105.755187988281250,56.651866912841797,2
102.632347106933594,56.939697265625000,1
102.625778198242188,56.076477050781250,1
103.732872009277344,56.347732543945312,1
102.368759155273438,56.808712005615234,1
103.704368591308594,56.086257934570312,1
103.159873962402344,56.820186614990234,1
103.121986389160156,56.789733886718750,1
102.694633483886719,56.234451293945312,1
105.619018554687500,56.530277252197266,2
103.462165832519531,56.782421112060547,1
103.002952575683594,56.811203002929688,1
105.060874938964844,56.219394683837891,2
102.797874450683594,56.461662292480469,1
103.247222900390625,56.892959594726562,1
103.005043029785156,56.491561889648438,1
103.631874084472656,56.586204528808594,1
101.849990844726562,56.113914489746094,1
105.814453125000000,56.721504211425781,2
105.374794006347656,56.223827362060547,2
102.453002929687500,57.192256927490234,1
103.198097229003906,56.592617034912109,1
103.425285339355469,56.494873046875000,1
102.431777954101562,56.212139129638672,1
103.342605590820312,56.197311401367188,1
102.547088623046875,57.111873626708984,1
102.113449096679688,56.128402709960938,1
105.333206176757812,56.533824920654297,2
105.118659973144531,56.745201110839844,2
102.722702026367188,56.251426696777344,1
102.180816650390625,56.469211578369141,1
105.483940124511719,56.097919464111328,2
102.199623107910156,56.554500579833984,1
102.568428039550781,56.361267089843750,1
103.175033569335938,56.648300170898438,1
102.069046020507812,56.154651641845703,1
102.249588012695312,57.013687133789062,1
102.620262145996094,56.465820312500000,1
103.012763977050781,56.771335601806641,1
102.104583740234375,56.462738037109375,1
105.702308654785156,56.036827087402344,2
102.412498474121094,56.028301239013672,1
105.568405151367188,56.011249542236328,2
102.933135986328125,56.947978973388672,1
105.659210205078125,56.034389495849609,2
105.576866149902344,56.654426574707031,2
103.916114807128906,56.641418457031250,1
102.835746765136719,56.463832855224609,1
103.996292114257812,56.635856628417969,1
102.575920104980469,56.959274291992188,1
102.271400451660156,56.522525787353516,1
105.172721862792969,56.772666931152344,2
103.611717224121094,56.505550384521484,1
103.165901184082031,56.141250610351562,1
102.977081298828125,56.983337402343750,1
105.512199401855469,56.518196105957031,2
105.673995971679688,56.510757446289062,2
102.145355224609375,57.040534973144531,1
105.902770996093750,56.621143341064453,2
105.690635681152344,56.035041809082031,2
103.089920043945312,56.423267364501953,1
104.952262878417969,56.333251953125000,2
105.297966003417969,56.069145202636719,2
103.235298156738281,56.129119873046875,1
102.732444763183594,56.207447052001953,1
102.354095458984375,56.119361877441406,1
105.567047119140625,56.293922424316406,2
103.976654052734375,56.640750885009766,1
103.879821777343750,56.484153747558594,1
103.825210571289062,56.578186035156250,1
103.144424438476562,56.278602600097656,1
105.473045349121094,56.594585418701172,2
102.829032897949219,56.667079925537109,1
105.479949951171875,56.109783172607422,2
102.976005554199219,56.505096435546875,1
103.717781066894531,56.411022186279297,1
102.870773315429688,56.325092315673828,1
105.403427124023438,56.451488494873047,2
103.322357177734375,56.724308013916016,1
102.361427307128906,57.285533905029297,1
103.647781372070312,56.153465270996094,1
102.477020263671875,56.688621520996094,1
103.155960083007812,56.130699157714844,1
105.491081237792969,56.141498565673828,2
105.913047790527344,56.665088653564453,2
103.662887573242188,56.108562469482422,1
105.437164306640625,56.141235351562500,2
103.401298522949219,56.804435729980469,1
105.640113830566406,56.041793823242188,2
102.064392089843750,56.193008422851562,1
105.372390747070312,56.240020751953125,2
102.577392578125000,56.955677032470703,1
102.428535461425781,56.437244415283203,1
103.136108398437500,56.781337738037109,1
103.474029541015625,56.734249114990234,1
102.448150634765625,56.173271179199219,1
102.491508483886719,57.178390502929688,1
102.594192504882812,56.918205261230469,1
102.166381835937500,56.936817169189453,1
105.563621520996094,56.656669616699219,2
103.044952392578125,56.984031677246094,1
105.537673950195312,56.584163665771484,2
102.779411315917969,56.980724334716797,1
102.794281005859375,56.746181488037109,1
102.123229980468750,56.247817993164062,1
105.368316650390625,56.481773376464844,2
105.220687866210938,56.118659973144531,2
102.718284606933594,56.976581573486328,1
102.699043273925781,56.822662353515625,1
102.958198547363281,56.889591217041016,1
102.415237426757812,56.242755889892578,1
102.379676818847656,56.419078826904297,1
105.526405334472656,56.068759918212891,2
102.872413635253906,56.686920166015625,1
102.540916442871094,57.110420227050781,1
102.089088439941406,56.052680969238281,1
103.712104797363281,56.415924072265625,1
105.784454345703125,56.650695800781250,2
103.009895324707031,56.269687652587891,1
103.587257385253906,55.957744598388672,1
103.601348876953125,56.339729309082031,1
103.605323791503906,56.584690093994141,1
105.914573669433594,56.474018096923828,2
104.992523193359375,56.581237792968750,2
102.921463012695312,56.889762878417969,1
105.169242858886719,56.120208740234375,2
102.047172546386719,56.731025695800781,1
103.557601928710938,56.551517486572266,1
103.837554931640625,56.418498992919922,1
102.780548095703125,56.394515991210938,1
103.227783203125000,56.720878601074219,1
102.867713928222656,56.427722930908203,1
102.148597717285156,56.659786224365234,1
105.355842590332031,56.231395721435547,2
102.242752075195312,55.991912841796875,1
102.714614868164062,56.599208831787109,1
103.184844970703125,56.130439758300781,1
105.891799926757812,56.577503204345703,2
103.430168151855469,56.493206024169922,1
105.572441101074219,55.983306884765625,2
105.521232604980469,56.067104339599609,2
104.880935668945312,56.306850433349609,2
102.774421691894531,56.434238433837891,1
105.506401062011719,56.525074005126953,2
103.552078247070312,56.585700988769531,1
105.796440124511719,56.341789245605469,2
103.079399108886719,56.942760467529297,1
105.382316589355469,56.132728576660156,2
102.228164672851562,56.238754272460938,1
102.760131835937500,56.585811614990234,1
102.965606689453125,56.847164154052734,1
102.323471069335938,56.236602783203125,1
102.130653381347656,56.679450988769531,1
103.481903076171875,56.427509307861328,1
103.062332153320312,56.984035491943359,1
102.305961608886719,56.808639526367188,1
102.300781250000000,56.418678283691406,1
103.308792114257812,56.945922851562500,1
102.919189453125000,57.068904876708984,1
102.568161010742188,56.961296081542969,1
101.981422424316406,55.953952789306641,1
105.650154113769531,56.242038726806641,2
105.558769226074219,56.243717193603516,2
102.114402770996094,56.430118560791016,1
103.560203552246094,56.549102783203125,1
102.871864318847656,56.419517517089844,1
104.946517944335938,56.340976715087891,2
102.454055786132812,56.637058258056641,1
102.201698303222656,56.070667266845703,1
103.332527160644531,56.699733734130859,1
102.180580139160156,56.054794311523438,1
102.520423889160156,56.919002532958984,1
103.936439514160156,56.581455230712891,1
102.183311462402344,56.906322479248047,1
102.144378662109375,56.270973205566406,1
102.665702819824219,56.811893463134766,1
102.867515563964844,56.323898315429688,1
103.546127319335938,56.829372406005859,1
103.137336730957031,56.597251892089844,1
105.604446411132812,56.656517028808594,2
105.092399597167969,56.430122375488281,2
103.341133117675781,56.826602935791016,1
105.660568237304688,56.515316009521484,2
103.060150146484375,56.788799285888672,1
102.358917236328125,56.764987945556641,1
102.915290832519531,56.892780303955078,1
105.579345703125000,55.991436004638672,2
105.311058044433594,56.657089233398438,2
105.176040649414062,56.378250122070312,2
103.590881347656250,56.424434661865234,1
103.335502624511719,56.909622192382812,1
103.159652709960938,56.213718414306641,1
102.323310852050781,56.133956909179688,1
103.762992858886719,56.489181518554688,1
103.010772705078125,56.270095825195312,1
102.758033752441406,56.071990966796875,1
102.205223083496094,56.005680084228516,1
102.550315856933594,56.187690734863281,1
102.273933410644531,56.384563446044922,1
102.273986816406250,57.101062774658203,1
105.069664001464844,56.628013610839844,2
102.279243469238281,56.879131317138672,1
102.993637084960938,56.578868865966797,1
103.614456176757812,56.534259796142578,1
105.383018493652344,56.199012756347656,2
105.096176147460938,56.775638580322266,2
105.026878356933594,56.662788391113281,2
102.376190185546875,56.812477111816406,1
102.474258422851562,56.186580657958984,1
105.299743652343750,56.380847930908203,2
103.632102966308594,56.786258697509766,1
103.286605834960938,56.583694458007812,1
