x,y,clusterID
105.640785217285156,56.753280639648438,2
102.408439636230469,56.788951873779297,1
105.274162292480469,56.484249114990234,2
102.862182617187500,56.904296875000000,1
103.098121643066406,56.726963043212891,1
102.269393920898438,57.126358032226562,1
105.259788513183594,56.636035919189453,2
105.466667175292969,56.348186492919922,2
101.978691101074219,56.233085632324219,1
102.671157836914062,56.677619934082031,1
102.383575439453125,56.876411437988281,1
102.009849548339844,56.363254547119141,1
102.916816711425781,56.427654266357422,1
104.936927795410156,56.217998504638672,2
102.268493652343750,56.607189178466797,1
103.714744567871094,56.426101684570312,1
102.119934082031250,56.196590423583984,1
103.690315246582031,56.581436157226562,1
102.943969726562500,56.572715759277344,1
105.148582458496094,56.655418395996094,2
102.496665954589844,56.994968414306641,1
102.061134338378906,55.923515319824219,1
105.292800903320312,56.153022766113281,2
102.615570068359375,57.150974273681641,1
102.347969055175781,56.210014343261719,1
103.526611328125000,56.241508483886719,1
102.528068542480469,57.060691833496094,1
101.811882019042969,55.950611114501953,1
102.878196716308594,56.625484466552734,1
102.973449707031250,56.577892303466797,1
103.121574401855469,56.451297760009766,1
102.252670288085938,57.073703765869141,1
105.295295715332031,56.286685943603516,2
102.253616333007812,56.328628540039062,1
103.659378051757812,56.445163726806641,1
102.242973327636719,56.880275726318359,1
102.060958862304688,56.759281158447266,1
102.409019470214844,57.123687744140625,1
102.401893615722656,56.567298889160156,1
102.329666137695312,56.666080474853516,1
101.926704406738281,56.367595672607422,1
103.239486694335938,56.488178253173828,1
103.648841857910156,56.280830383300781,1
105.521987915039062,56.270732879638672,2
102.370201110839844,56.588253021240234,1
101.952545166015625,56.234493255615234,1
102.748626708984375,57.059616088867188,1
101.877777099609375,56.165493011474609,1
103.028778076171875,56.264087677001953,1
102.650627136230469,56.631099700927734,1
103.537559509277344,56.484272003173828,1
103.806983947753906,56.628875732421875,1
103.276878356933594,56.566852569580078,1
102.480476379394531,56.203334808349609,1
102.216361999511719,56.814571380615234,1
102.297027587890625,57.157825469970703,1
105.930923461914062,56.553737640380859,2
102.780639648437500,56.751701354980469,1
102.487174987792969,56.231025695800781,1
103.516479492187500,56.600154876708984,1
103.708030700683594,56.279113769531250,1
102.392135620117188,56.204456329345703,1
103.788604736328125,56.329090118408203,1
102.279785156250000,56.674247741699219,1
103.367126464843750,56.125217437744141,1
103.674995422363281,56.425518035888672,1
105.698150634765625,56.644500732421875,2
105.373764038085938,56.113330841064453,2
102.150093078613281,55.950572967529297,1
103.552017211914062,55.957527160644531,1
102.705108642578125,56.502513885498047,1
103.025482177734375,56.263923645019531,1
102.934547424316406,56.570991516113281,1
103.122314453125000,56.263431549072266,1
102.775505065917969,56.630058288574219,1
105.926490783691406,56.562385559082031,2
103.062919616699219,56.452468872070312,1
105.150321960449219,56.205615997314453,2
103.116172790527344,57.000171661376953,1
103.835334777832031,56.687572479248047,1
102.489440917968750,57.163242340087891,1
102.219497680664062,57.142089843750000,1
102.234107971191406,56.586616516113281,1
102.222694396972656,56.879337310791016,1
102.345199584960938,56.916042327880859,1
102.512367248535156,56.194316864013672,1
105.738754272460938,56.266960144042969,2
101.957672119140625,56.206962585449219,1
105.173400878906250,56.263454437255859,2
103.733779907226562,56.396686553955078,1
102.173545837402344,56.169132232666016,1
102.790046691894531,56.430519104003906,1
105.459632873535156,56.150279998779297,2
103.797653198242188,56.181339263916016,1
102.474288940429688,57.262840270996094,1
103.813362121582031,56.215827941894531,1
105.387855529785156,56.306102752685547,2
103.235061645507812,56.488658905029297,1
102.074279785156250,56.374664306640625,1
102.613830566406250,56.467105865478516,1
102.893508911132812,57.078327178955078,1
105.804229736328125,56.677036285400391,2
102.557899475097656,57.187629699707031,1
102.991683959960938,56.930675506591797,1
102.964797973632812,57.079334259033203,1
102.141769409179688,56.219841003417969,1
105.914894104003906,56.583347320556641,2
105.623397827148438,56.714492797851562,2
105.691429138183594,56.261077880859375,2
102.345146179199219,56.496017456054688,1
105.725898742675781,56.592967987060547,2
102.919540405273438,56.581535339355469,1
103.775474548339844,56.097545623779297,1
105.651222229003906,55.979316711425781,2
102.128746032714844,56.878227233886719,1
103.208610534667969,56.515541076660156,1
102.245651245117188,56.793670654296875,1
103.382736206054688,56.123420715332031,1
105.525917053222656,56.143058776855469,2
102.126983642578125,56.151611328125000,1
105.300201416015625,56.430770874023438,2
105.430061340332031,56.056892395019531,2
102.111511230468750,56.220676422119141,1
103.635749816894531,55.989704132080078,1
105.645309448242188,56.743713378906250,2
102.303153991699219,57.148998260498047,1
102.842086791992188,56.429615020751953,1
102.905281066894531,56.652000427246094,1
102.513130187988281,56.025501251220703,1
103.498794555664062,56.222595214843750,1
103.449348449707031,56.242012023925781,1
103.894828796386719,56.379146575927734,1
105.526618957519531,56.170783996582031,2
102.502326965332031,57.081752777099609,1
102.770843505859375,56.446399688720703,1
103.398338317871094,56.105186462402344,1
102.816322326660156,56.646903991699219,1
105.721565246582031,56.142189025878906,2
103.289245605468750,56.288665771484375,1
102.590446472167969,56.179046630859375,1
102.799133300781250,57.109336853027344,1
103.418678283691406,56.633655548095703,1
102.801872253417969,57.090824127197266,1
105.096237182617188,56.618385314941406,2
102.102500915527344,56.654190063476562,1
102.281272888183594,56.533557891845703,1
101.909568786621094,56.208240509033203,1
105.709960937500000,56.614540100097656,2
105.068290710449219,56.184123992919922,2
102.023765563964844,56.367424011230469,1
105.229949951171875,56.199020385742188,2
103.736648559570312,56.409557342529297,1
101.969985961914062,55.948795318603516,1
105.168960571289062,56.262058258056641,2
103.214355468750000,56.489257812500000,1
102.055152893066406,56.366809844970703,1
102.867286682128906,56.500270843505859,1
105.310783386230469,56.410118103027344,2
103.275779724121094,56.351650238037109,1
101.956802368164062,56.106929779052734,1
103.001426696777344,56.912994384765625,1
103.574455261230469,56.262603759765625,1
102.122802734375000,56.719913482666016,1
102.466781616210938,56.269687652587891,1
102.378433227539062,57.028209686279297,1
102.690727233886719,56.567565917968750,1
101.822700500488281,55.916751861572266,1
102.800239562988281,56.984539031982422,1
104.999015808105469,56.549324035644531,2
103.066139221191406,56.855400085449219,1
102.327667236328125,56.916370391845703,1
102.144737243652344,56.689880371093750,1
102.413124084472656,56.601585388183594,1
102.732887268066406,56.040073394775391,1
102.026199340820312,56.207290649414062,1
103.573486328125000,55.950908660888672,1
103.220359802246094,56.568912506103516,1
105.711456298828125,56.284523010253906,2
102.386734008789062,57.033603668212891,1
103.385566711425781,56.634105682373047,1
102.908226013183594,56.587482452392578,1
105.086296081542969,56.235054016113281,2
103.555732727050781,56.450218200683594,1
102.273971557617188,57.171989440917969,1
103.196243286132812,56.513114929199219,1
101.883010864257812,56.094692230224609,1
103.718727111816406,56.664142608642578,1
102.048759460449219,56.090347290039062,1
103.676101684570312,55.988624572753906,1
102.484031677246094,56.397869110107422,1
105.670471191406250,56.727310180664062,2
105.594261169433594,56.563076019287109,2
102.173858642578125,56.218711853027344,1
103.473831176757812,56.568710327148438,1
102.452613830566406,56.426277160644531,1
104.976188659667969,56.550556182861328,2
105.410194396972656,56.030685424804688,2
102.340095520019531,56.597911834716797,1
102.137420654296875,56.878025054931641,1
102.898422241210938,56.983516693115234,1
103.400199890136719,56.355022430419922,1
102.352615356445312,56.602134704589844,1
102.493034362792969,57.082302093505859,1
103.862777709960938,56.550495147705078,1
105.344688415527344,56.048095703125000,2
102.277526855468750,56.601219177246094,1
102.810920715332031,56.373535156250000,1
103.307937622070312,56.377414703369141,1
105.016891479492188,56.543857574462891,2
102.603179931640625,57.110874176025391,1
105.412925720214844,56.339031219482422,2
101.860160827636719,55.950874328613281,1
105.473152160644531,56.390647888183594,2
105.530189514160156,56.732456207275391,2
102.271575927734375,57.166065216064453,1
102.112602233886719,56.724243164062500,1
102.386947631835938,57.060970306396484,1
102.650276184082031,55.971885681152344,1
102.214347839355469,56.623157501220703,1
103.495285034179688,56.627201080322266,1
103.372657775878906,56.444362640380859,1
105.105453491210938,56.210716247558594,2
103.686332702636719,56.020912170410156,1
105.739021301269531,56.572250366210938,2
103.415443420410156,56.469146728515625,1
102.182861328125000,56.664859771728516,1
103.394508361816406,56.352863311767578,1
102.291404724121094,56.762886047363281,1
102.407447814941406,57.046897888183594,1
103.226051330566406,56.254810333251953,1
105.508842468261719,56.347572326660156,2
105.929435729980469,56.583683013916016,2
105.198577880859375,56.708702087402344,2
102.745056152343750,56.175136566162109,1
105.028594970703125,56.519195556640625,2
103.590065002441406,55.930553436279297,1
105.076019287109375,56.359756469726562,2
105.227439880371094,56.198970794677734,2
103.698326110839844,55.904781341552734,1
105.308433532714844,56.167694091796875,2
102.363891601562500,57.066066741943359,1
102.297836303710938,56.530429840087891,1
103.825698852539062,56.506412506103516,1
102.270462036132812,56.755298614501953,1
101.923240661621094,56.098915100097656,1
103.509437561035156,56.450607299804688,1
103.442817687988281,56.217491149902344,1
103.890090942382812,56.548515319824219,1
102.030906677246094,56.347927093505859,1
103.133392333984375,56.592750549316406,1
102.694587707519531,56.176597595214844,1
102.566398620605469,57.073600769042969,1
102.013740539550781,56.274570465087891,1
102.647064208984375,56.810440063476562,1
102.211845397949219,56.134819030761719,1
102.901985168457031,56.505867004394531,1
103.894424438476562,56.601482391357422,1
105.421455383300781,56.175025939941406,2
103.160980224609375,56.143367767333984,1
105.569915771484375,56.157649993896484,2
102.267395019531250,56.755477905273438,1
103.243385314941406,56.226764678955078,1
102.001472473144531,56.349819183349609,1
102.385009765625000,56.456344604492188,1
102.714569091796875,56.589382171630859,1
101.978118896484375,56.085029602050781,1
105.403450012207031,56.324401855468750,2
102.754837036132812,56.438442230224609,1
105.627952575683594,56.333942413330078,2
103.735588073730469,56.476413726806641,1
103.694953918457031,56.768108367919922,1
102.093223571777344,56.738460540771484,1
105.190544128417969,56.201023101806641,2
102.819740295410156,56.758262634277344,1
105.730621337890625,56.106025695800781,2
105.207412719726562,56.537895202636719,2
102.842620849609375,57.146705627441406,1
102.698020935058594,56.907978057861328,1
103.407028198242188,56.348888397216797,1
101.901695251464844,56.353813171386719,1
105.737800598144531,56.137386322021484,2
103.088447570800781,56.723106384277344,1
103.832160949707031,56.517021179199219,1
102.720359802246094,57.007499694824219,1
103.342849731445312,56.703918457031250,1
105.208244323730469,56.392177581787109,2
105.382843017578125,56.060695648193359,2
105.390106201171875,56.001598358154297,2
105.360740661621094,56.388221740722656,2
102.444763183593750,57.285804748535156,1
102.223426818847656,56.595352172851562,1
102.512451171875000,56.124263763427734,1
102.329261779785156,57.105426788330078,1
105.202301025390625,56.577846527099609,2
104.976005554199219,56.422760009765625,2
102.534934997558594,56.905235290527344,1
102.226348876953125,57.233840942382812,1
102.959594726562500,56.266948699951172,1
105.670448303222656,56.636215209960938,2
102.488494873046875,56.630470275878906,1
102.074348449707031,56.228382110595703,1
103.170639038085938,56.556457519531250,1
102.322471618652344,57.111991882324219,1
103.364952087402344,56.157882690429688,1
102.302314758300781,57.072757720947266,1
102.815071105957031,56.949985504150391,1
102.512878417968750,56.426670074462891,1
102.199302673339844,55.973453521728516,1
102.019439697265625,56.350864410400391,1
103.249855041503906,56.224159240722656,1
105.718597412109375,56.163192749023438,2
103.147186279296875,56.557380676269531,1
102.347549438476562,56.604858398437500,1
105.672378540039062,56.645660400390625,2
103.822677612304688,56.330204010009766,1
102.253646850585938,56.581489562988281,1
103.348846435546875,56.352905273437500,1
102.903869628906250,56.812923431396484,1
103.534851074218750,56.337234497070312,1
103.176200866699219,56.120376586914062,1
105.440841674804688,56.173908233642578,2
102.639694213867188,56.576328277587891,1
102.969650268554688,57.081043243408203,1
101.840362548828125,56.029632568359375,1
102.178779602050781,57.069305419921875,1
102.182334899902344,56.719287872314453,1
102.306632995605469,57.042434692382812,1
105.274658203125000,56.635784149169922,2
101.851104736328125,55.887504577636719,1
102.561103820800781,56.800281524658203,1
102.678054809570312,57.038696289062500,1
102.217376708984375,56.607791900634766,1
103.749565124511719,56.442913055419922,1
103.591087341308594,56.240345001220703,1
103.275581359863281,56.418319702148438,1
102.702545166015625,57.197967529296875,1
103.469833374023438,56.080829620361328,1
103.043075561523438,56.666522979736328,1
102.887687683105469,57.039443969726562,1
105.621299743652344,56.809150695800781,2
103.168724060058594,56.159526824951172,1
102.308166503906250,57.113792419433594,1
105.614471435546875,56.633308410644531,2
105.437370300292969,56.639251708984375,2
103.502891540527344,56.848556518554688,1
105.019630432128906,56.314888000488281,2
105.315956115722656,56.163597106933594,2
102.543190002441406,57.076553344726562,1
103.362731933593750,56.174213409423828,1
105.274543762207031,56.542671203613281,2
101.980384826660156,56.123695373535156,1
102.124511718750000,56.703918457031250,1
105.564163208007812,56.763111114501953,2
102.633666992187500,56.429309844970703,1
102.349044799804688,56.211544036865234,1
102.011528015136719,56.063381195068359,1
103.762878417968750,56.606662750244141,1
102.596824645996094,56.902175903320312,1
102.634597778320312,56.296718597412109,1
105.245147705078125,56.185279846191406,2
105.230789184570312,56.085693359375000,2
105.268859863281250,56.108459472656250,2
105.176277160644531,56.156646728515625,2
103.258155822753906,56.301635742187500,1
102.113700866699219,56.352092742919922,1
101.924903869628906,56.215827941894531,1
102.145530700683594,56.703235626220703,1
105.324783325195312,56.541423797607422,2
103.387733459472656,56.536613464355469,1
102.773857116699219,56.243251800537109,1
101.999084472656250,55.941772460937500,1
102.195205688476562,57.019142150878906,1
102.790260314941406,57.109867095947266,1
103.538673400878906,56.003814697265625,1
105.762672424316406,56.561866760253906,2
102.471290588378906,56.599662780761719,1
105.566078186035156,56.779926300048828,2
102.252212524414062,56.595615386962891,1
102.156387329101562,56.879047393798828,1
105.570884704589844,56.174873352050781,2
102.334190368652344,57.092586517333984,1
105.656455993652344,56.157867431640625,2
102.233520507812500,56.193363189697266,1
105.560897827148438,56.322109222412109,2
103.383232116699219,56.153675079345703,1
103.157836914062500,56.280082702636719,1
103.198707580566406,56.154266357421875,1
103.143211364746094,56.988334655761719,1
104.996932983398438,56.333911895751953,2
102.529602050781250,56.397895812988281,1
103.586235046386719,56.568138122558594,1
102.511093139648438,56.205356597900391,1
103.703544616699219,56.404773712158203,1
102.957855224609375,56.583114624023438,1
102.840370178222656,56.470657348632812,1
103.131652832031250,56.569999694824219,1
102.598869323730469,55.936321258544922,1
101.843925476074219,55.978767395019531,1
103.770355224609375,56.454288482666016,1
102.305725097656250,57.168457031250000,1
102.776832580566406,56.341964721679688,1
102.971275329589844,57.017826080322266,1
105.800460815429688,56.713291168212891,2
102.111907958984375,55.912601470947266,1
103.082992553710938,56.984184265136719,1
102.848518371582031,57.112781524658203,1
103.723556518554688,56.240158081054688,1
105.623146057128906,56.190727233886719,2
103.188171386718750,56.189220428466797,1
102.019004821777344,55.876998901367188,1
103.097251892089844,56.839355468750000,1
102.215255737304688,56.618469238281250,1
103.346237182617188,56.628215789794922,1
103.516006469726562,56.018184661865234,1
103.350151062011719,56.213977813720703,1
105.543304443359375,56.182136535644531,2
102.827926635742188,56.176322937011719,1
103.378707885742188,56.587265014648438,1
105.731506347656250,56.158905029296875,2
102.450355529785156,57.036270141601562,1
102.742164611816406,56.764160156250000,1
103.350845336914062,56.633739471435547,1
105.829048156738281,56.631343841552734,2
102.012687683105469,56.185371398925781,1
105.151847839355469,56.172775268554688,2
102.146888732910156,56.708171844482422,1
103.457122802734375,56.862876892089844,1
102.593269348144531,55.941989898681641,1
104.964813232421875,56.549568176269531,2
105.531951904296875,56.319026947021484,2
103.315483093261719,56.387660980224609,1
105.402824401855469,56.160575866699219,2
102.246551513671875,56.813449859619141,1
102.968635559082031,56.309185028076172,1
105.326705932617188,56.039787292480469,2
103.222663879394531,56.660964965820312,1
102.157318115234375,56.356208801269531,1
103.118583679199219,56.157508850097656,1
102.870262145996094,56.586780548095703,1
102.935768127441406,56.637504577636719,1
104.974197387695312,56.547016143798828,2
105.781707763671875,56.162960052490234,2
103.064437866210938,56.892024993896484,1
102.057281494140625,56.666046142578125,1
105.344726562500000,56.644924163818359,2
105.594245910644531,56.708007812500000,2
105.134635925292969,56.202564239501953,2
103.307273864746094,56.398605346679688,1
103.174903869628906,56.202301025390625,1
105.140357971191406,56.159564971923828,2
102.361930847167969,57.094692230224609,1
102.048400878906250,56.357654571533203,1
102.591918945312500,56.152309417724609,1
105.714668273925781,56.573265075683594,2
105.307205200195312,56.080352783203125,2
103.512557983398438,56.674839019775391,1
105.483871459960938,56.175273895263672,2
103.259513854980469,56.230506896972656,1
103.364418029785156,56.844589233398438,1
102.522811889648438,56.206779479980469,1
102.410728454589844,57.096767425537109,1
103.886039733886719,56.641124725341797,1
105.020942687988281,56.299915313720703,2
105.128883361816406,56.201198577880859,2
103.205421447753906,56.259292602539062,1
102.171730041503906,56.707836151123047,1
103.213172912597656,56.630069732666016,1
103.430824279785156,56.626476287841797,1
102.570312500000000,56.181293487548828,1
105.653968811035156,56.642810821533203,2
102.545272827148438,56.155677795410156,1
102.595840454101562,57.037696838378906,1
102.091384887695312,56.787071228027344,1
103.794883728027344,56.604331970214844,1
102.295433044433594,56.554641723632812,1
102.531600952148438,57.142044067382812,1
102.728874206542969,56.742996215820312,1
105.439399719238281,56.501235961914062,2
